id,page_id,page_name,ad_delivery_start_time,spend,impressions,currency,demographic_distribution,publisher_platforms,bylines,estimated_audience_size,ad_creative_bodies,ad_delivery_stop_time,avg_spend,avg_impressions,min_audience_size,top_targeted_age,top_targeted_gender,on_facebook,on_instagram,ad_text_length
1570654060660373,101305162665576,HASIB KHAN _293,2026-03-25,"{'lower_bound': '400', 'upper_bound': '499'}","{'lower_bound': '15000', 'upper_bound': '19999'}",INR,"[{'percentage': '0.06965', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.242127', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.00046', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.076622', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.348249', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.00046', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.023753', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.124205', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.01203', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.045744', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.005747', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.026052', 'age': '55-64', 'gender': 'male'}, {'percentage': '7.7E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.006513', 'age': '65+', 'gender': 'female'}, {'percentage': '0.018313', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,,449.5,17499.5,1000001.0,25-34,male,1,1,0
2871065156573283,428014347066247,Hasib Khan,2026-03-25,"{'lower_bound': '2500', 'upper_bound': '2999'}","{'lower_bound': '40000', 'upper_bound': '44999'}",INR,"[{'percentage': '0.074455', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.041805', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.028822', 'age': '65+', 'gender': 'male'}, {'percentage': '0.009009', 'age': '65+', 'gender': 'female'}, {'percentage': '2.9E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.027909', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.006536', 'age': '55-64', 'gender': 'female'}, {'percentage': '2.9E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.009686', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.345688', 'age': '18-24', 'gender': 'male'}, {'percentage': '2.9E-5', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.089911', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.017517', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.0005', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.287191', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.060176', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000648', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '5.9E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,,2749.5,42499.5,1000001.0,18-24,male,1,1,0
818758864597411,101305162665576,HASIB KHAN _293,2026-03-25,"{'lower_bound': '300', 'upper_bound': '399'}","{'lower_bound': '8000', 'upper_bound': '8999'}",INR,"[{'percentage': '0.06571', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.224738', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000414', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.065019', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.283407', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000276', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.02471', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.130729', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000138', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.014771', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.075925', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.009801', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.058255', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.008559', 'age': '65+', 'gender': 'female'}, {'percentage': '0.03741', 'age': '65+', 'gender': 'male'}, {'percentage': '0.000138', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,,349.5,8499.5,1000001.0,25-34,male,1,1,0
1489081006267385,101305162665576,HASIB KHAN _293,2026-03-25,"{'lower_bound': '200', 'upper_bound': '299'}","{'lower_bound': '9000', 'upper_bound': '9999'}",INR,"[{'percentage': '0.044752', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.325106', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000997', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.040763', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.37447', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000249', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.010222', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.124159', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000374', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.003989', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.042882', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.001247', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.016081', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.002742', 'age': '65+', 'gender': 'female'}, {'percentage': '0.011967', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,,249.5,9499.5,1000001.0,25-34,male,1,1,0
2086802441893828,101305162665576,HASIB KHAN _293,2026-03-25,"{'lower_bound': '200', 'upper_bound': '299'}","{'lower_bound': '5000', 'upper_bound': '5999'}",INR,"[{'percentage': '0.059358', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.305491', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000193', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.048337', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.286736', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.018755', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.113882', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.010441', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.054718', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.005027', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.04331', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.009667', 'age': '65+', 'gender': 'female'}, {'percentage': '0.044084', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,,249.5,5499.5,1000001.0,18-24,male,1,1,0
1728474331647325,469477456259474,Sachet Jain,2026-03-25,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,"[{'percentage': '0.031884', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.144928', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.037681', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.397101', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.023188', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.202899', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.014493', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.066667', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.005797', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.037681', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.011594', 'age': '65+', 'gender': 'female'}, {'percentage': '0.026087', 'age': '65+', 'gender': 'male'}]",['facebook'],Sachet Jain,{'lower_bound': '1000001'},"['🚩🙏 महादेव की कृपा एवं अनुकंपा से, हरियाणा सरकार में कैबिनेट मंत्री हमारे अग्रज भ्राता श्री Vipul Goel जी के सहयोग से एवं भाजपा फरीदाबाद युवा मोर्चा जिला अध्यक्ष हमारे अनुज भाई Sachin Thakur के अथक प्रयासों से, BJYM Faridabad द्वारा फरीदाबाद में MEGA JOB FAIR / रोजगार मेला का आयोजन किया जा रहा है।\n\n♦️♦️♦️MEGA JOB FAIR / रोजगार मेला♦️♦️♦️\n📍 J.C. Bose University (YMCA) Faridabad\n👉 28 March 2026 (Saturday) 10 AM To 5 PM\n\n👉 1000 + Job Opportunities\n👉 On the spot Interviews\n\n🚩🙏इच्छुक उम्मीदवार सादर आमंत्रित है !\n\n🚩🙏कैलाशपति महादेव-ऋषभदेव से मंगल कामना है की उनकी अपार कृपा व अनुकंपा स्थापित रहे और हम सभी 🚩 सनातनी एक होकर, माँ भारती की समर्पण भाव से सेवा करते हुए, कैलाश को भारत में सम्मिलित कर भव्य व दिव्य सनातन की स्थापना एवं भारत को संसार में सर्व शक्तिशाली राष्ट्र बनाते हुए सम्पूर्ण भारतवर्ष में भारतीय जनता पार्टी की सरकारों को स्थापित करें।\n\n               🙏ॐ नमः पार्वती पतये, हर हर महादेव🚩\n                              🙏जय जिनेन्द्र🚩\n           🙏हर हर महादेव-ऋषभदेव जय श्री महाकाल🚩       \n                  🇮🇳वंदे मातरम् - भारत माता की जय🇮🇳            \n\n🚩🙏कैलाशपति महादेव-ऋषभदेव भक्त - सचेत जैन \nजिला प्रमुख, सोशल मीडिया BJP Faridabad Mahanagar \nहमारे संस्कार! Rashtriya Swayamsevak Sangh (RSS) \nहमारी पार्टी! Bharatiya Janata Party (BJP) \nI जय भाजपा-तय भाजपा-विजय भाजपा l\n\nNarendra Modi Amit Shah Satish Poonia Dr. Sudha Yadav Vinod Tawde Dr. Mahesh Sharma Dr. Anil Jain Phanindranath Sharma Kailash Vijayvargiya Tipper Chand Sharma Manohar Lal Manish Grover Gajainder Yadav Parvesh Sahib Singh Devendra Fadnavis Ram Chander Jangra Deepak Mangla Harsh Sanghavi Surender Punia Dr Sudhanshu Trivedi Dr.Krishan Middha Sanjay Bhatia Tarun Chugh Ved Pal Captain Abhimanyu Parveen Joshi Sundeep Joshi Parveen Batra Joshi Aman Goel Aman Goell Rahul Sharma Manish Yadav Mukesh CL Vashisth Dr. Archana Gupta J.C. Bose University of Science and Technology, YMCA, Faridabad']",2026-03-26,49.5,499.5,1000001.0,25-34,male,1,0,289
957417493472066,428014347066247,Hasib Khan,2026-03-25,"{'lower_bound': '800', 'upper_bound': '899'}","{'lower_bound': '10000', 'upper_bound': '14999'}",INR,"[{'percentage': '0.060809', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.243742', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000405', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.059187', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.214959', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000507', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.025033', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.117969', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000101', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.021688', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.077024', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.026553', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.06162', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.032837', 'age': '65+', 'gender': 'female'}, {'percentage': '0.057566', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",Waltons Technology,{'lower_bound': '1000001'},No Text,,849.5,12499.5,1000001.0,18-24,male,1,1,0
944854874590894,994578073995343,B. L. Verma,2026-03-25,"{'lower_bound': '100', 'upper_bound': '199'}","{'lower_bound': '15000', 'upper_bound': '19999'}",INR,"[{'percentage': '0.002669', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.11354', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.014486', 'age': '65+', 'gender': 'male'}, {'percentage': '0.000445', 'age': '65+', 'gender': 'female'}, {'percentage': '6.4E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.045301', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.000699', 'age': '55-64', 'gender': 'female'}, {'percentage': '6.4E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.00197', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.057755', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.000381', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.321304', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.005591', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000508', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.428807', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.00629', 'age': '25-34', 'gender': 'female'}, {'percentage': '6.4E-5', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '6.4E-5', 'age': '65+', 'gender': 'unknown'}]","['facebook', 'instagram']",B. L. Verma,{'lower_bound': '1000001'},"['वर्षों का इंतजार हुआ खत्म 🚆 \n\nबदायूं होते हुए बरेली-नई दिल्ली एक्सप्रेस को कासगंज तक मिली मंजूरी 🚆 \n\nबदायूं वासियों की ओर से माननीय रेल मंत्री श्री Ashwini Vaishnaw जी का विशेष आभार।\n\nNarendra Modi PMO India Ministry of Railways, Government of India Press Information Bureau - PIB,  Government of India Government of UP \nBharatiya Janata Party (BJP) BJP Uttar Pradesh #budaun #kasganj #railway #BareillyNewDelhiExpress']",2026-03-26,149.5,17499.5,1000001.0,25-34,male,1,1,64
2391332594640031,0,Instagram User 2033256699,2026-03-25,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,,['instagram'],Unknown,{'lower_bound': '1000001'},['This ad ran without a required disclaimer.'],2026-03-26,49.5,499.5,1000001.0,Unknown,Unknown,0,1,7
4405784072974427,103151092853188,"SDGI Global University, Ghaziabad",2026-03-25,"{'lower_bound': '1000', 'upper_bound': '1499'}","{'lower_bound': '20000', 'upper_bound': '24999'}",INR,"[{'percentage': '0.156208', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.598662', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.004013', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.03123', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.149113', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000872', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.006165', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.03786', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000291', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.002094', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.012387', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000116', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.000523', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.000116', 'age': '65+', 'gender': 'female'}, {'percentage': '0.000349', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram', 'audience_network', 'messenger']",Unknown,{'lower_bound': '1000001'},['This ad ran without a required disclaimer.'],2026-03-26,1249.5,22499.5,1000001.0,18-24,male,1,1,7
1464402468753275,103151092853188,"SDGI Global University, Ghaziabad",2026-03-25,"{'lower_bound': '800', 'upper_bound': '899'}","{'lower_bound': '6000', 'upper_bound': '6999'}",INR,"[{'percentage': '0.116011', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.539666', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.003297', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.031527', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.144241', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.000206', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.023491', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.07212', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.000206', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.008242', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.059139', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000412', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.000824', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.000618', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram', 'audience_network', 'messenger']",Unknown,{'lower_bound': '1000001'},['This ad ran without a required disclaimer.'],2026-03-26,849.5,6499.5,1000001.0,18-24,male,1,1,7
1556333888768757,101697294991849,The Satya Live,2026-03-25,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '0', 'upper_bound': '999'}",INR,"[{'percentage': '0.01426', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.099822', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.01426', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.181818', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.017825', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.235294', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.023173', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.215686', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.010695', 'age': '55-64', 'gender': 'female'}, {'percentage': '0.135472', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.001783', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.001783', 'age': '65+', 'gender': 'female'}, {'percentage': '0.048128', 'age': '65+', 'gender': 'male'}]",['facebook'],The Satya Live,{'lower_bound': '1000001'},"['Cm धामी का UCC बना देश का रोल Model, बदल गया Uttarakhand | The Satya Live \n\n#Uttarakhand #UCC #UniformCivilCode #PushkarSinghDhami #DhamiGovernment #Devbhoomi #BreakingNews #IndianPolitics #TrendingNow #ViralReel #NariShakti #WomenEmpowerment #WomenSafety #BetiBachaoBetiPadhao #WomenPower #SafetyFirst #RespectWomen']",2026-03-26,49.5,499.5,1000001.0,35-44,male,1,0,33
921954400824374,510796048788406,CM Yuva,2026-03-25,"{'lower_bound': '500', 'upper_bound': '599'}","{'lower_bound': '10000', 'upper_bound': '14999'}",INR,"[{'percentage': '0.010487', 'age': '18-24', 'gender': 'female'}, {'percentage': '0.003051', 'age': '45-54', 'gender': 'female'}, {'percentage': '0.000572', 'age': '65+', 'gender': 'female'}, {'percentage': '9.5E-5', 'age': '55-64', 'gender': 'unknown'}, {'percentage': '0.011155', 'age': '55-64', 'gender': 'male'}, {'percentage': '0.000477', 'age': '55-64', 'gender': 'female'}, {'percentage': '9.5E-5', 'age': '45-54', 'gender': 'unknown'}, {'percentage': '0.054057', 'age': '45-54', 'gender': 'male'}, {'percentage': '0.000381', 'age': '35-44', 'gender': 'unknown'}, {'percentage': '0.295262', 'age': '18-24', 'gender': 'male'}, {'percentage': '0.186862', 'age': '35-44', 'gender': 'male'}, {'percentage': '0.008485', 'age': '35-44', 'gender': 'female'}, {'percentage': '0.000763', 'age': '25-34', 'gender': 'unknown'}, {'percentage': '0.411574', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.012394', 'age': '25-34', 'gender': 'female'}, {'percentage': '0.000286', 'age': '18-24', 'gender': 'unknown'}, {'percentage': '0.004004', 'age': '65+', 'gender': 'male'}]","['facebook', 'instagram']",SAMADHAN SAMITI,{'lower_bound': '1000001'},"['अगर आप leather, PU या vegan footwear manufacturing business शुरू करना चाहते हैं…\nतो यह मौका miss मत कीजिए!\n\nआइए MSME Entrepreneurship Conclave & Exhibition में और जानिए —\n✔️ Raw material selection (leather, PU & vegan alternatives)\n✔️ Cutting, stitching & finishing machines\n✔️ Design, product development & branding\n✔️ Bank financing & government support\n\nयहाँ आपको मिलेगा footwear manufacturing business शुरू करने का complete roadmap।\n\n📅 27–29 March\n📍 Chandra Shekhar Azad University, Kanpur\n\nRegister करने के लिए link पर click करें या comment करें “Kanpur”.']",,549.5,12499.5,1000001.0,25-34,male,1,1,78
1255821202747907,103272741571934,Amica Solutions Pvt. Ltd,2026-03-25,"{'lower_bound': '0', 'upper_bound': '99'}","{'lower_bound': '1000', 'upper_bound': '1999'}",INR,"[{'percentage': '0.807136', 'age': '25-34', 'gender': 'male'}, {'percentage': '0.192864', 'age': '35-44', 'gender': 'male'}]","['facebook', 'instagram']",Amica Solutions Pvt. Ltd.,{'lower_bound': '1000001'},"['“अपना स्टूडियो, अपना सपना – अब होगा आसान!”\nAmica SmartLearn ला रहा है UP CM Udyami Yojana के तहत बिना ब्याज का लोन\nजिससे आप सेट-अप कर सकते हैं:\n\n🎙️ Podcast Studio\n💼 Computer Center\n📚 Smart Classrooms for Teachers\n\nAmica आपको देती है —\n✔️ लोन सहायता (Udyami Yojana के तहत ₹5 लाख तक का Loan*)\n✔️ पूरा सेटअप: कंप्यूटर, माइक, कैमरा, डिजिटल बोर्ड, फर्नीचर\n✔️ Training व Complete Guidance\n✔️ अपना Centre शुरू करने का मौका और अच्छी कमाई की सुविधा\n\n“Technology se Jude, Rozgaar ka Raasta Khule!”\n\n📞 आज ही संपर्क करें – अपना dream setup शुरू करें Amica के साथ!\n\n📞 Call us today at 7830903663']",2026-03-26,49.5,1499.5,1000001.0,25-34,male,1,1,97
